Norman Powell,per_game.2016,22,TOR,NBA,SG,18,3,11.4,1.5,3.9,.386,0.4,1.4,.269,1.1,2.4,.455,.436,0.4,0.4,.875,0.2,1.3,1.5,0.3,0.7,0.1,0.3,1.0,3.8
Norman Powell,per_game.2017,23,TOR,NBA,SG,9,5,25.2,3.9,9.1,.427,1.7,3.8,.441,2.2,5.3,.417,.518,2.2,2.7,.833,0.6,2.6,3.1,1.6,1.1,0.3,1.7,2.8,11.7
Norman Powell,per_game.2018,24,TOR,NBA,SG,6,0,6.7,0.7,2.3,.286,0.2,1.2,.143,0.5,1.2,.429,.321,0.5,0.7,.750,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.7,2.0
Norman Powell,per_game.2019,25,TOR,NBA,SG,23,0,15.9,2.4,5.5,.444,1.0,2.7,.387,1.4,2.8,.500,.540,0.6,0.8,.737,0.2,2.0,2.2,1.1,0.4,0.0,0.5,1.3,6.5
Zhou Qi,per_game.2018,22,HOU,NBA,C,3,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7
Tim Quarterman,per_game.2017,22,POR,NBA,SG,2,0,3.5,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5
J.J. Redick,per_game.2007,22,ORL,NBA,PG,1,0,11.0,1.0,2.0,.500,1.0,1.0,1.000,0.0,1.0,.000,.750,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0
J.J. Redick,per_game.2008,23,ORL,NBA,SG,2,0,5.0,0.0,2.0,.000,0.0,1.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
J.J. Redick,per_game.2009,24,ORL,NBA,SG,16,8,20.4,1.9,5.2,.373,1.3,3.3,.404,0.6,1.9,.323,.500,0.8,0.9,.929,0.1,1.1,1.2,1.9,0.5,0.1,0.4,1.6,6.0
J.J. Redick,per_game.2010,25,ORL,NBA,SG,14,0,19.2,2.1,5.1,.423,1.1,2.5,.429,1.1,2.6,.417,.528,2.1,2.5,.857,0.3,1.4,1.7,1.4,0.7,0.0,1.4,1.6,7.5
J.J. Redick,per_game.2011,26,ORL,NBA,SG,6,0,20.0,2.5,7.0,.357,0.2,2.5,.067,2.3,4.5,.519,.369,1.5,2.0,.750,0.0,1.8,1.8,1.0,0.2,0.2,1.2,1.3,6.7
J.J. Redick,per_game.2012,27,ORL,NBA,SG,5,0,24.6,3.8,8.8,.432,0.8,3.8,.211,3.0,5.0,.600,.477,2.4,2.8,.857,0.0,1.0,1.0,3.2,0.2,0.0,1.2,0.8,10.8
J.J. Redick,per_game.2013,28,MIL,NBA,SG,4,0,17.3,2.8,6.3,.440,1.0,3.0,.333,1.8,3.3,.538,.520,0.8,0.8,1.000,0.0,0.8,0.8,1.3,0.3,0.0,1.5,2.3,7.3
J.J. Redick,per_game.2014,29,LAC,NBA,SG,13,13,27.0,4.7,10.2,.459,2.0,5.0,.400,2.7,5.2,.515,.556,1.9,2.0,.962,0.3,1.4,1.7,1.5,0.8,0.0,1.0,1.8,13.3
J.J. Redick,per_game.2015,30,LAC,NBA,SG,14,14,38.6,5.0,11.5,.435,2.5,6.3,.398,2.5,5.2,.479,.543,2.4,2.5,.943,0.0,2.1,2.1,1.7,0.7,0.4,1.9,2.6,14.9
J.J. Redick,per_game.2016,31,LAC,NBA,SG,6,6,27.7,5.7,13.2,.430,1.8,5.2,.355,3.8,8.0,.479,.500,0.3,0.5,.667,0.2,1.8,2.0,0.8,0.2,0.2,0.8,1.8,13.5
J.J. Redick,per_game.2017,32,LAC,NBA,SG,7,7,29.4,2.7,7.1,.380,1.3,3.7,.346,1.4,3.4,.417,.470,2.4,2.9,.850,0.0,1.7,1.7,0.9,0.3,0.0,1.9,2.4,9.1
J.J. Redick,per_game.2018,33,PHI,NBA,SG,10,10,34.2,6.0,13.5,.444,2.6,7.5,.347,3.4,6.0,.567,.541,3.6,4.2,.857,0.3,1.2,1.5,2.6,0.8,0.1,1.1,2.1,18.2
J.J. Redick,per_game.2019,34,PHI,NBA,SG,12,12,31.3,4.5,10.3,.435,3.0,7.3,.414,1.5,3.1,.486,.581,1.4,1.7,.850,0.1,1.3,1.4,1.6,0.1,0.3,1.8,2.7,13.4
Josh Richardson,per_game.2016,22,MIA,NBA,SG,14,0,27.6,2.4,6.4,.371,1.2,3.3,.370,1.1,3.1,.372,.466,0.7,1.0,.714,0.7,2.9,3.6,1.6,0.4,0.9,0.9,2.6,6.6
Josh Richardson,per_game.2018,24,MIA,NBA,SF,5,5,26.0,3.0,8.0,.375,1.2,3.8,.316,1.8,4.2,.429,.450,1.2,1.4,.857,0.8,2.2,3.0,2.8,2.2,1.0,1.0,3.4,8.4
Austin Rivers,per_game.2015,22,LAC,NBA,PG,14,2,17.9,3.3,7.5,.438,0.9,2.5,.371,2.4,5.0,.471,.500,0.9,1.4,.632,0.4,1.3,1.7,1.1,0.7,0.3,0.9,2.0,8.4
Austin Rivers,per_game.2016,23,LAC,NBA,SG,6,2,24.0,4.3,10.2,.426,0.7,2.8,.235,3.7,7.3,.500,.459,1.0,1.5,.667,0.7,2.0,2.7,2.7,0.5,0.0,1.2,2.0,10.3
Austin Rivers,per_game.2017,24,LAC,NBA,SG,3,2,30.0,3.0,8.7,.346,1.3,4.3,.308,1.7,4.3,.385,.423,0.7,0.7,1.000,0.3,2.3,2.7,0.7,0.3,0.3,1.7,2.0,8.0
Austin Rivers,per_game.2019,26,HOU,NBA,SG,10,0,21.5,2.7,6.2,.435,1.6,3.5,.457,1.1,2.7,.407,.565,0.4,0.6,.667,0.2,1.9,2.1,1.0,0.5,0.1,0.8,3.1,7.4
Brian Roberts,per_game.2016,30,POR,NBA,PG,10,0,3.6,0.2,0.9,.222,0.0,0.4,.000,0.2,0.5,.400,.222,0.4,0.6,.667,0.1,0.0,0.1,0.3,0.0,0.0,0.1,0.5,0.8
Glenn Robinson III,per_game.2016,22,IND,NBA,SF,4,0,2.5,0.8,1.0,.750,0.0,0.0,,0.8,1.0,.750,.750,0.3,0.3,1.000,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.8
Glenn Robinson III,per_game.2017,23,IND,NBA,SF,3,0,10.3,2.0,2.0,1.000,0.7,0.7,1.000,1.3,1.3,1.000,1.167,0.3,0.7,.500,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.7,5.0
Glenn Robinson III,per_game.2018,24,IND,NBA,SF,2,0,3.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Glenn Robinson III,per_game.2019,25,DET,NBA,SF,3,0,12.0,1.3,5.0,.267,0.3,2.7,.125,1.0,2.3,.429,.300,1.3,1.3,1.000,0.7,1.7,2.3,0.7,0.7,0.0,0.3,1.7,4.3
Jerome Robinson,per_game.2019,21,LAC,NBA,SG,5,0,9.2,1.0,2.8,.357,0.6,1.2,.500,0.4,1.6,.250,.464,1.0,1.0,1.000,0.4,0.8,1.2,1.4,0.4,0.0,0.2,0.8,3.6
Thomas Robinson,per_game.2014,22,POR,NBA,PF,11,0,11.1,1.2,2.8,.419,0.0,0.0,,1.2,2.8,.419,.419,0.5,0.6,.857,0.9,1.6,2.5,0.5,0.5,0.5,0.5,2.1,2.9
Sergio Rodríguez,per_game.2009,22,POR,NBA,PG,5,0,5.4,0.4,1.2,.333,0.0,0.0,,0.4,1.2,.333,.333,0.0,0.0,,0.2,0.4,0.6,1.4,0.0,0.2,0.4,1.0,0.8
Rajon Rondo,per_game.2008,21,BOS,NBA,PG,26,26,32.0,4.1,10.1,.407,0.2,0.8,.250,3.9,9.3,.420,.416,1.8,2.6,.691,1.5,2.6,4.1,6.6,1.7,0.3,1.8,2.8,10.2
Rajon Rondo,per_game.2009,22,BOS,NBA,PG,14,14,41.2,6.6,15.9,.417,0.4,1.7,.250,6.2,14.2,.437,.430,3.1,4.8,.657,2.3,7.4,9.7,9.8,2.5,0.2,2.7,3.4,16.9
Rajon Rondo,per_game.2010,23,BOS,NBA,PG,24,24,40.6,6.3,13.6,.463,0.4,1.0,.375,5.9,12.6,.470,.477,2.8,4.8,.596,1.6,4.0,5.6,9.3,1.9,0.1,3.0,2.4,15.8
Rajon Rondo,per_game.2011,24,BOS,NBA,PG,9,9,38.3,5.7,11.9,.477,0.0,0.3,.000,5.7,11.6,.490,.477,2.7,4.2,.632,1.2,4.2,5.4,9.6,1.1,0.0,3.7,1.8,14.0
Rajon Rondo,per_game.2012,25,BOS,NBA,PG,19,19,42.6,7.4,15.8,.468,0.4,1.6,.267,7.0,14.3,.491,.482,2.1,2.9,.696,1.8,4.9,6.7,11.9,2.4,0.1,3.8,2.1,17.3
Rajon Rondo,per_game.2015,28,DAL,NBA,PG,2,2,18.5,4.5,10.0,.450,0.5,1.0,.500,4.0,9.0,.444,.475,0.0,0.0,,0.5,0.5,1.0,3.0,0.0,0.0,1.0,3.0,9.5
Rajon Rondo,per_game.2017,30,CHI,NBA,PG,2,2,33.5,5.5,13.0,.423,0.0,3.0,.000,5.5,10.0,.550,.423,0.5,1.0,.500,3.5,5.0,8.5,10.0,3.5,0.5,2.0,3.0,11.5
Rajon Rondo,per_game.2018,31,NOP,NBA,PG,9,9,33.6,4.2,10.2,.413,0.9,2.1,.421,3.3,8.1,.411,.457,1.0,1.6,.643,1.0,6.6,7.6,12.2,1.4,0.2,3.7,2.2,10.3
Derrick Rose,per_game.2009,20,CHI,NBA,PG,7,7,44.7,8.4,17.1,.492,0.0,0.6,.000,8.4,16.6,.509,.492,2.9,3.6,.800,1.7,4.6,6.3,6.4,0.6,0.7,5.0,3.6,19.7
Derrick Rose,per_game.2010,21,CHI,NBA,PG,5,5,42.4,11.4,25.0,.456,0.4,1.2,.333,11.0,23.8,.462,.464,3.6,4.4,.818,0.8,2.6,3.4,7.2,0.8,0.0,2.6,1.6,26.8
Derrick Rose,per_game.2011,22,CHI,NBA,PG,16,16,40.6,9.3,23.5,.396,1.6,6.3,.248,7.8,17.2,.451,.430,6.9,8.4,.828,1.3,3.1,4.3,7.7,1.4,0.7,3.7,2.1,27.1
Derrick Rose,per_game.2012,23,CHI,NBA,PG,1,1,37.0,9.0,23.0,.391,3.0,6.0,.500,6.0,17.0,.353,.457,2.0,2.0,1.000,3.0,6.0,9.0,9.0,1.0,1.0,5.0,1.0,23.0
Derrick Rose,per_game.2015,26,CHI,NBA,PG,12,12,37.8,7.8,19.6,.396,1.9,5.5,.348,5.8,14.1,.414,.445,2.9,3.3,.897,1.1,3.8,4.8,6.5,1.2,0.5,3.2,1.8,20.3
Derrick Rose,per_game.2018,29,MIN,NBA,PG,5,0,23.8,5.8,11.4,.509,1.4,2.0,.700,4.4,9.4,.468,.570,1.2,1.4,.857,0.2,1.6,1.8,2.6,0.4,0.0,1.6,1.8,14.2
Terrence Ross,per_game.2014,22,TOR,NBA,SG,7,7,22.6,2.0,6.7,.298,0.6,3.4,.167,1.4,3.3,.435,.340,0.4,0.7,.600,0.1,1.9,2.0,0.3,0.9,0.4,1.1,2.7,5.0
Terrence Ross,per_game.2015,23,TOR,NBA,SF,4,4,26.8,2.8,7.3,.379,1.5,4.5,.333,1.3,2.8,.455,.483,0.0,0.0,,0.0,1.5,1.5,1.0,0.8,1.0,0.5,2.5,7.0
Terrence Ross,per_game.2016,24,TOR,NBA,SF,20,0,16.8,2.3,6.0,.387,1.1,3.2,.328,1.3,2.8,.455,.475,0.7,1.0,.650,0.2,1.4,1.6,0.6,0.7,0.3,0.8,1.4,6.3
Terrence Ross,per_game.2019,27,ORL,NBA,SG,5,0,29.2,4.0,10.8,.370,2.4,7.0,.343,1.6,3.8,.421,.481,2.8,3.4,.824,0.2,3.4,3.6,1.4,1.2,0.4,2.0,2.0,13.2
Terry Rozier,per_game.2016,21,BOS,NBA,PG,5,0,19.8,1.8,4.6,.391,0.8,2.2,.364,1.0,2.4,.417,.478,0.4,0.4,1.000,0.6,2.8,3.4,1.2,0.2,0.6,0.4,1.0,4.8
Terry Rozier,per_game.2017,22,BOS,NBA,PG,17,0,16.3,1.9,4.8,.402,0.8,2.2,.368,1.1,2.6,.432,.488,0.9,1.2,.800,0.7,1.9,2.6,1.9,0.6,0.2,0.6,1.2,5.6
Terry Rozier,per_game.2018,23,BOS,NBA,PG,19,19,36.6,5.7,14.0,.406,2.7,7.7,.347,3.0,6.3,.479,.502,2.4,2.9,.821,0.4,4.8,5.3,5.7,1.3,0.3,1.2,2.0,16.5
Terry Rozier,per_game.2019,24,BOS,NBA,PG,9,0,18.0,2.1,6.6,.322,0.9,3.8,.235,1.2,2.8,.440,.390,1.3,1.8,.750,0.4,3.9,4.3,1.9,0.4,0.2,1.1,1.7,6.4
Ricky Rubio,per_game.2018,27,UTA,NBA,PG,6,6,30.2,4.7,13.2,.354,1.7,5.3,.313,3.0,7.8,.383,.418,3.0,3.8,.783,0.8,6.5,7.3,7.0,1.3,0.5,3.0,2.2,14.0
Ricky Rubio,per_game.2019,28,UTA,NBA,PG,5,5,33.6,5.6,13.2,.424,0.8,4.0,.200,4.8,9.2,.522,.455,3.4,4.0,.850,0.6,2.6,3.2,8.6,2.4,0.2,3.0,2.8,15.4
D'Angelo Russell,per_game.2019,22,BRK,NBA,PG,5,5,29.6,7.4,20.6,.359,2.4,7.4,.324,5.0,13.2,.379,.417,2.2,2.6,.846,0.4,3.2,3.6,3.6,1.4,0.2,2.8,2.4,19.4
Domantas Sabonis,per_game.2017,20,OKC,NBA,PF,2,0,3.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,2.0,2.0,1.000,0.0,1.0,1.0,0.0,0.5,0.5,0.0,2.0,2.0
Domantas Sabonis,per_game.2018,21,IND,NBA,C,7,0,23.7,5.1,8.9,.581,0.1,1.0,.143,5.0,7.9,.636,.589,2.0,2.6,.778,2.0,2.6,4.6,0.7,0.1,0.3,1.0,3.1,12.4
Domantas Sabonis,per_game.2019,22,IND,NBA,C,4,0,24.0,3.0,7.3,.414,0.3,1.0,.250,2.8,6.3,.440,.431,2.3,3.5,.643,1.8,5.5,7.3,4.0,0.8,0.3,1.3,3.0,8.5
Dario Šarić,per_game.2018,23,PHI,NBA,PF,10,10,32.9,5.9,14.0,.421,2.0,5.2,.385,3.9,8.8,.443,.493,3.4,4.0,.850,3.2,4.1,7.3,3.5,1.0,0.4,1.5,2.8,17.2
Tomáš Satoranský,per_game.2017,25,WAS,NBA,SG,10,0,3.6,0.3,0.6,.500,0.0,0.0,,0.3,0.6,.500,.500,0.2,0.5,.400,0.1,0.4,0.5,0.6,0.1,0.0,0.2,0.4,0.8
Tomáš Satoranský,per_game.2018,26,WAS,NBA,SG,6,0,10.0,0.3,2.2,.154,0.0,0.5,.000,0.3,1.7,.200,.154,0.5,0.7,.750,0.8,0.7,1.5,0.5,0.0,0.0,0.5,0.7,1.2
Dennis Schröder,per_game.2014,20,ATL,NBA,PG,2,0,3.5,1.0,1.0,1.000,0.5,0.5,1.000,0.5,0.5,1.000,1.250,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,2.5
Dennis Schröder,per_game.2015,21,ATL,NBA,PG,16,0,18.1,3.5,9.1,.386,0.5,2.1,.235,3.0,6.9,.432,.414,1.5,1.8,.857,0.3,1.5,1.8,3.9,0.6,0.0,1.7,1.8,9.0
Dennis Schröder,per_game.2016,22,ATL,NBA,PG,10,0,19.1,4.7,10.4,.452,1.2,3.5,.343,3.5,6.9,.507,.510,1.1,1.3,.846,0.6,1.3,1.9,3.6,0.4,0.1,2.1,2.4,11.7
Dennis Schröder,per_game.2017,23,ATL,NBA,PG,6,6,35.2,8.3,18.3,.455,2.8,6.7,.425,5.5,11.7,.471,.532,5.2,6.2,.838,0.7,1.7,2.3,7.7,1.0,0.0,1.7,3.2,24.7
Dennis Schröder,per_game.2019,25,OKC,NBA,PG,5,0,30.2,5.0,11.0,.455,1.2,4.0,.300,3.8,7.0,.543,.509,2.6,3.6,.722,0.4,2.8,3.2,3.4,0.8,0.0,1.2,2.2,13.8
Mike Scott,per_game.2013,24,ATL,NBA,PF,4,0,5.0,1.3,2.5,.500,0.0,0.3,.000,1.3,2.3,.556,.500,0.8,1.0,.750,0.3,1.5,1.8,0.3,0.0,0.0,0.0,0.5,3.3
Mike Scott,per_game.2014,25,ATL,NBA,PF,7,0,20.9,3.3,9.0,.365,1.4,4.4,.323,1.9,4.6,.406,.444,1.4,2.0,.714,0.4,2.1,2.6,0.4,0.1,0.0,0.3,1.6,9.4
Mike Scott,per_game.2015,26,ATL,NBA,PF,11,0,15.6,1.9,5.0,.382,0.4,2.4,.154,1.5,2.6,.586,.418,0.4,0.4,1.000,1.5,2.7,4.2,0.5,0.5,0.0,0.6,1.5,4.5
Mike Scott,per_game.2016,27,ATL,NBA,PF,10,0,16.1,2.5,4.0,.625,0.8,1.6,.500,1.7,2.4,.708,.725,0.7,0.8,.875,0.5,2.7,3.2,0.5,0.3,0.3,0.8,2.0,6.5
Mike Scott,per_game.2018,29,WAS,NBA,PF,6,0,21.0,4.3,6.8,.634,1.2,1.8,.636,3.2,5.0,.633,.720,1.0,1.0,1.000,1.0,2.5,3.5,0.7,0.3,0.2,0.8,1.7,10.8
Mike Scott,per_game.2019,30,PHI,NBA,PF,10,0,19.3,2.1,4.7,.447,1.2,3.4,.353,0.9,1.3,.692,.574,0.2,0.2,1.000,0.4,3.0,3.4,0.5,0.3,0.0,0.7,2.2,5.6
Thabo Sefolosha,per_game.2007,22,CHI,NBA,SG,9,0,11.0,1.1,2.9,.385,0.3,0.9,.375,0.8,2.0,.389,.442,0.8,1.3,.583,0.4,1.4,1.9,0.8,0.2,0.0,0.8,1.2,3.3
Thabo Sefolosha,per_game.2010,25,OKC,NBA,SG,6,6,21.2,1.3,4.5,.296,0.5,2.2,.231,0.8,2.3,.357,.352,1.3,1.5,.889,0.5,2.5,3.0,1.2,0.8,1.0,0.3,2.5,4.5
Thabo Sefolosha,per_game.2011,26,OKC,NBA,SG,17,17,20.2,1.8,3.9,.463,0.2,1.5,.154,1.6,2.4,.659,.493,0.8,0.8,1.000,0.7,2.4,3.1,0.7,0.9,0.3,0.9,1.4,4.6
Thabo Sefolosha,per_game.2012,27,OKC,NBA,SG,20,20,22.3,2.1,5.1,.402,0.8,2.5,.327,1.3,2.7,.472,.480,0.4,0.5,.889,0.6,2.1,2.7,1.3,1.5,0.5,0.6,2.2,5.3
Thabo Sefolosha,per_game.2013,28,OKC,NBA,SG,11,11,27.3,1.9,5.5,.344,1.1,3.5,.316,0.8,2.1,.391,.443,0.8,1.0,.818,1.2,3.3,4.5,2.1,1.1,0.5,0.7,2.4,5.7
Thabo Sefolosha,per_game.2014,29,OKC,NBA,SG,15,13,15.7,1.5,3.7,.418,0.4,1.5,.261,1.1,2.1,.531,.473,0.3,0.3,.800,0.5,1.6,2.1,0.7,0.7,0.0,0.5,0.7,3.7
Thabo Sefolosha,per_game.2016,31,ATL,NBA,SF,10,2,20.3,2.2,4.6,.478,0.7,1.9,.368,1.5,2.7,.556,.554,0.8,1.5,.533,0.8,3.3,4.1,1.7,1.0,0.6,1.0,1.7,5.9
Thabo Sefolosha,per_game.2017,32,ATL,NBA,SF,4,0,2.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.3,1.0,.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Thabo Sefolosha,per_game.2019,34,UTA,NBA,SF,4,0,10.5,0.5,3.5,.143,0.3,2.0,.125,0.3,1.5,.167,.179,0.0,0.0,,0.3,1.8,2.0,0.5,0.0,0.0,0.3,0.8,1.3
Wayne Selden,per_game.2017,22,MEM,NBA,SG,6,2,17.7,1.5,4.3,.346,0.3,1.8,.182,1.2,2.5,.467,.385,0.5,0.7,.750,0.5,1.0,1.5,1.2,0.2,0.2,0.3,1.3,3.8
Kevin Séraphin,per_game.2014,24,WAS,NBA,C,4,0,1.5,0.0,0.8,.000,0.0,0.0,,0.0,0.8,.000,.000,0.0,0.0,,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.3,0.0
Kevin Séraphin,per_game.2015,25,WAS,NBA,C,6,0,12.0,2.5,5.2,.484,0.0,0.0,,2.5,5.2,.484,.484,0.5,1.0,.500,0.5,2.7,3.2,0.3,0.3,0.2,0.7,1.7,5.5
Kevin Séraphin,per_game.2017,27,IND,NBA,PF,4,0,14.8,3.0,6.5,.462,0.0,0.0,,3.0,6.5,.462,.462,1.3,1.8,.714,2.0,1.5,3.5,1.0,0.0,0.5,1.0,2.5,7.3
Ramon Sessions,per_game.2012,25,LAL,NBA,PG,12,12,31.7,3.6,9.5,.377,0.3,2.1,.160,3.3,7.4,.438,.395,2.2,2.9,.743,0.3,2.8,3.0,3.6,0.3,0.1,1.8,2.3,9.7
Ramon Sessions,per_game.2015,28,WAS,NBA,PG,10,3,21.8,2.6,7.0,.371,1.0,2.5,.400,1.6,4.5,.356,.443,1.3,1.9,.684,0.2,2.2,2.4,2.3,0.4,0.1,1.0,1.4,7.5
Landry Shamet,per_game.2019,21,LAC,NBA,SG,6,6,29.0,2.2,6.3,.342,1.7,5.2,.323,0.5,1.2,.429,.474,1.7,1.7,1.000,0.2,1.8,2.0,1.7,1.0,0.0,1.2,2.5,7.7
Iman Shumpert,per_game.2012,21,NYK,NBA,PG,1,1,19.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
Iman Shumpert,per_game.2013,22,NYK,NBA,SG,12,12,28.1,3.4,8.3,.410,1.5,3.5,.429,1.9,4.8,.397,.500,1.0,1.2,.857,1.5,4.5,6.0,1.3,1.1,0.3,1.2,3.0,9.3
Iman Shumpert,per_game.2015,24,CLE,NBA,SG,20,16,34.8,3.0,8.2,.360,1.7,4.7,.355,1.3,3.6,.366,.460,1.5,2.0,.750,1.2,3.8,4.9,1.2,1.3,0.8,0.7,2.5,9.1
Iman Shumpert,per_game.2016,25,CLE,NBA,SG,21,0,17.5,1.2,2.9,.417,0.6,1.6,.382,0.6,1.2,.462,.525,0.3,0.5,.636,0.5,1.8,2.2,0.8,0.5,0.1,0.6,1.7,3.3
Iman Shumpert,per_game.2017,26,CLE,NBA,SG,17,0,16.2,1.5,3.5,.417,0.6,1.5,.385,0.9,2.0,.441,.500,0.8,1.0,.824,0.4,2.4,2.8,0.9,0.6,0.2,0.4,1.9,4.4
Iman Shumpert,per_game.2019,28,HOU,NBA,SG,8,0,13.6,1.3,3.3,.385,1.0,2.8,.364,0.3,0.5,.500,.538,0.1,0.5,.250,0.1,1.4,1.5,0.3,0.1,0.0,0.4,1.3,3.6
Pascal Siakam,per_game.2017,22,TOR,NBA,PF,2,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,1.0,0.5,1.5,0.5,0.5,0.0,0.0,0.5,0.0
Pascal Siakam,per_game.2018,23,TOR,NBA,PF,10,0,17.9,2.5,4.1,.610,0.3,0.4,.750,2.2,3.7,.595,.646,1.3,2.0,.650,0.9,2.7,3.6,0.8,0.1,0.6,0.7,2.7,6.6
Pascal Siakam,per_game.2019,24,TOR,NBA,PF,24,24,37.1,7.5,16.0,.470,1.2,4.3,.279,6.3,11.6,.541,.508,2.8,3.6,.759,1.7,5.5,7.1,2.8,1.0,0.7,1.4,2.8,19.0
Xavier Silas,per_game.2012,24,PHI,NBA,SG,2,0,2.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Ben Simmons,per_game.2018,21,PHI,NBA,PG,10,10,36.9,6.1,12.5,.488,0.0,0.1,.000,6.1,12.4,.492,.488,4.1,5.8,.707,1.6,7.8,9.4,7.7,1.7,0.8,4.4,3.4,16.3
Ben Simmons,per_game.2019,22,PHI,NBA,PG,12,12,35.1,6.0,9.7,.621,0.0,0.0,,6.0,9.7,.621,.621,1.9,3.3,.575,2.0,5.1,7.1,6.0,1.3,1.0,2.7,3.8,13.9
Jonathon Simmons,per_game.2016,26,SAS,NBA,SG,3,0,8.7,1.3,3.3,.400,0.7,1.0,.667,0.7,2.3,.286,.500,0.3,0.7,.500,1.0,0.3,1.3,0.7,0.7,0.0,0.3,1.3,3.7
Jonathon Simmons,per_game.2017,27,SAS,NBA,SG,15,4,20.4,4.1,9.1,.456,0.9,2.5,.351,3.3,6.6,.495,.504,1.4,2.1,.677,0.6,1.3,1.9,1.9,0.6,0.1,0.7,2.0,10.5
Jonathon Simmons,per_game.2019,29,PHI,NBA,SF,7,0,7.4,1.4,4.3,.333,0.3,1.4,.200,1.1,2.9,.400,.367,0.4,0.6,.750,0.3,1.0,1.3,0.3,0.1,0.0,0.9,0.3,3.6
Anfernee Simons,per_game.2019,19,POR,NBA,SG,5,0,2.4,0.0,1.4,.000,0.0,0.4,.000,0.0,1.0,.000,.000,0.8,1.0,.800,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.8
Kyle Singler,per_game.2016,27,OKC,NBA,SF,6,0,8.5,0.5,1.5,.333,0.3,0.7,.500,0.2,0.8,.200,.444,0.0,0.3,.000,0.2,1.0,1.2,0.0,0.2,0.0,0.0,0.7,1.3
Kyle Singler,per_game.2017,28,OKC,NBA,SF,1,0,10.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Marcus Smart,per_game.2015,20,BOS,NBA,PG,4,3,22.5,3.5,7.3,.483,0.8,3.3,.231,2.8,4.0,.688,.534,2.0,3.8,.533,1.3,1.5,2.8,1.3,0.3,0.3,1.0,3.0,9.8
Marcus Smart,per_game.2016,21,BOS,NBA,PG,6,1,32.2,3.7,10.0,.367,1.8,5.3,.344,1.8,4.7,.393,.458,2.8,3.5,.810,1.3,3.2,4.5,3.0,1.7,0.8,2.5,2.8,12.0
Marcus Smart,per_game.2017,22,BOS,NBA,SG,18,3,29.9,2.6,7.4,.351,1.6,4.1,.397,1.0,3.4,.295,.459,1.8,2.8,.640,1.3,3.4,4.7,4.7,1.5,0.9,2.1,2.8,8.6
Marcus Smart,per_game.2018,23,BOS,NBA,SG,15,4,29.9,3.2,9.5,.336,1.0,4.5,.221,2.2,5.0,.440,.388,2.4,3.3,.735,0.9,2.8,3.7,5.3,1.7,0.7,2.4,2.9,9.8
Marcus Smart,per_game.2019,24,BOS,NBA,SG,2,0,16.0,0.5,5.5,.091,0.5,5.5,.091,0.0,0.0,,.136,2.0,3.0,.667,2.0,0.0,2.0,2.0,1.5,0.0,1.5,1.5,3.5
Ish Smith,per_game.2011,22,MEM,NBA,PG,5,0,2.0,0.4,0.6,.667,0.0,0.0,,0.4,0.6,.667,.667,0.0,0.0,,0.0,0.4,0.4,0.4,0.2,0.0,0.2,0.2,0.8
Ish Smith,per_game.2012,23,ORL,NBA,PG,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ish Smith,per_game.2013,24,MIL,NBA,PG,4,0,2.8,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.3,0.3,0.0
